School Name,State Name [Public School] Latest available year,State Abbr [Public School] Latest available year,School Name [Public School] 2014-15,School ID - NCES Assigned [Public School] Latest available year
ABRAXAS CONTINUATION HIGH,California,CA ,Abraxas Continuation High,063153004883
ABRAXIS CHARTER,California,CA ,Abraxis Charter,063583011483
ACACIA ELEMENTARY,California,CA ,Acacia Elementary,061473001790
ACACIA ELEMENTARY,California,CA ,Acacia Elementary,060964001004
ACACIA ELEMENTARY CHARTER,California,CA ,Acacia Elementary Charter,062703013713
ACACIA MIDDLE,California,CA ,Acacia Middle,061692002148
ACACIA MIDDLE CHARTER,California,CA ,Acacia Middle Charter,062703013727
ACAD FOR MULTILIGUAL ARTS AND SCI AT MERVYN M. DYM,California,CA ,Acad for Multilingual Arts and Sci at Mervyn M. Dymally High,062271013079
ACAD OF ARTS AND SCIS: EL CAJON MIDDLE AND HIGH (6,California,CA ,Acad of Arts and Scis: El Cajon Middle and High (6-12),062610013186
ACAD OF ENVIRONMENTAL & SOC POLICY (ESP) AT ROOSEV,California,CA ,Acad of Environmental & Soc Policy (ESP) at Roosevelt High,062271012733
ACADEMIA AVANCE CHARTER,California,CA ,Academia Avance Charter,069107810895
ACADEMIA MODERNA,California,CA ,Academia Moderna,062271012455
ACADEMIC/VOCATIONAL CHARTER INSTITUTE,California,CA ,Academic/Vocational Charter Institute,062949008366
ACADEMIES OF EDUCATION AND EMPOWERMENT AT CARSON H,California,CA ,Academies of Education and Empowerment at Carson High,062271013040
ACADEMIES OF THE ANTELOPE VALLEY,California,CA ,Academies of the Antelope Valley,060282013154
ACADEMY FOR ACADEMIC EXCELLENCE,California,CA ,Academy for Academic Excellence,060001707296
ACADEMY FOR CHANGE,California,CA ,Academy for Change,060837011853
ACADEMY FOR ENRICHED SCIENCES,California,CA ,Academy for Enriched Sciences,062271013006
ACADEMY OF ALAMEDA ELEMENTARY,CALIFORNIA,CA ,Academy of Alameda Elementary,060177013871
ACADEMY OF ARTS AND SCIENCES,California,CA ,Academy of Arts and Sciences,063441012526
ACADEMY OF ARTS AND SCIENCES: DEL MAR ELEMENTARY (,California,CA ,Academy of Arts and Sciences: Del Mar Elementary (K-5),062610013068
ACADEMY OF ARTS AND SCIENCES: DEL MAR MIDDLE & HIG,California,CA ,Academy of Arts and Sciences: Del Mar Middle & High (6-12),062610013179
ACADEMY OF ARTS AND SCIENCES: EL CAJON ELEMENTARY,California,CA ,Academy of Arts and Sciences: El Cajon Elementary (K-5),062610013140
ACADEMY OF ARTS AND SCIENCES: FRESNO,CALIFORNIA,CA ,Academy of Arts and Sciences: Fresno,062853013843
ACADEMY OF ARTS AND SCIENCES: LOS ANGELES (9-12),CALIFORNIA,CA ,Academy of Arts and Sciences: Los Angeles (9-12),060000113811
ACADEMY OF ARTS AND SCIENCES: LOS ANGELES (K-8),CALIFORNIA,CA ,Academy of Arts and Sciences: Los Angeles (K-8),060000113840
ACADEMY OF ARTS AND SCIENCES: OXNARD & VENTURA,California,CA ,Academy of Arts and Sciences: Oxnard & Ventura,062646013077
ACADEMY OF ARTS AND SCIENCES: SAN JOAQUIN,CALIFORNIA,CA ,Academy of Arts and Sciences: San Joaquin,062703013736
ACADEMY OF ARTS AND SCIENCES: SONOMA,California,CA ,Academy of Arts and Sciences: Sonoma,060994013111
ACADEMY OF ARTS AND SCIENCES: THOUSAND OAKS & SIMI,California,CA ,Academy of Arts and Sciences: Thousand Oaks & Simi Valley,062646013069
ACADEMY OF CAREERS AND EXPLORATION,California,CA ,Academy of Careers and Exploration,061686012368
ACADEMY OF MEDICAL ARTS AT CARSON HIGH,California,CA ,Academy of Medical Arts at Carson High,062271013104
ACADEMY OF PERFORMING ARTS AND FOREIGN LANGUAGE,California,CA ,Academy of Performing Arts and Foreign Language,064104010367
ACADEMY OF PERSONALIZED LEARNING,California,CA ,Academy of Personalized Learning,061495012533
ACADEMY OF SCIENCE AND ENGINEERING,California,CA ,Academy of Science and Engineering,062271013044
ACADEMY OF TECHNOLOGY & LEADERSHIP AT SATICOY,California,CA ,Academy of Technology & Leadership at Saticoy,064098006765
ACADEMY OF THE CANYONS,California,CA ,Academy of the Canyons,064251008517
ACADEMY OF THE REDWOODS,California,CA ,Academy of the Redwoods,061419010801
ACADEMY PERFORMING PRESCHOOL,California,CA ,Academy Performing Preschool,064104013396
ACALANES CENTER FOR INDEPENDENT STUDY,California,CA ,Acalanes Center for Independent Study,060165010751
ACALANES HIGH,California,CA ,Acalanes High,060165000032
ACCELERATED,California,CA ,Accelerated,062271003245
ACCELERATED ACHIEVEMENT ACADEMY,California,CA ,Accelerated Achievement Academy,061734012565
ACCELERATED ACHIEVEMENT ACADEMY,California,CA ,Accelerated Achievement Academy,064030010552
ACCELERATED ELEMENTARY CHARTER,California,CA ,Accelerated Elementary Charter,062271010830
ACCESS COUNTY COMMUNITY,California,CA ,Access County Community,069102410567
ACCESS JUVENILE HALL,California,CA ,Access Juvenile Hall,069102409236
ACE ALUM ROCK,CALIFORNIA,CA ,ACE Alum Rock,060231013844
ACE CHARTER HIGH,California,CA ,ACE Charter High,061182013023
ACE EMPOWER ACADEMY,California,CA ,ACE Empower Academy,069103512198
ACE FRANKLIN MCKINLEY,CALIFORNIA,CA ,ACE Franklin McKinley,061437013740
ACE INSPIRE ACADEMY,CALIFORNIA,CA ,ACE Inspire Academy,063459013852
ACHIEVE ACADEMY,California,CA ,Achieve Academy,062805011561
ACHIEVE CHARTER SCHOOL OF PARADISE INC.,California,CA ,Achieve Charter School of Paradise Inc.,062982011571
ACORN WOODLAND ELEMENTARY,California,CA ,ACORN Woodland Elementary,062805010730
ADA CLEGG ELEMENTARY,California,CA ,Ada Clegg Elementary,064215012492
ADA GIVENS ELEMENTARY,California,CA ,Ada Givens Elementary,062460003686
ADA S. NELSON ELEMENTARY,California,CA ,Ada S. Nelson Elementary,062289003501
ADA W. HARRIS ELEMENTARY,California,CA ,Ada W. Harris Elementary,060747000706
ADALINE E. KENT MIDDLE,California,CA ,Adaline E. Kent Middle,061938002329
ADAM (WILLIAM LAIRD) ELEMENTARY,California,CA ,Adam (William Laird) Elementary,060558009312
ADAMS (J. DOUGLAS) MIDDLE,California,CA ,Adams (J. Douglas) Middle,060591011574
ADAMS ELEMENTARY,California,CA ,Adams Elementary,062724009593
ADAMS ELEMENTARY,California,CA ,Adams Elementary,063531005981
ADAMS ELEMENTARY,California,CA ,Adams Elementary,063801006398
ADAMS ELEMENTARY,California,CA ,Adams Elementary,060141406015
ADAMS ELEMENTARY,California,CA ,Adams Elementary,063432005407
ADAMS ELEMENTARY,California,CA ,Adams Elementary,063315005129
ADAMS MIDDLE,California,CA ,Adams Middle,060003204949
ADDAMS ELEMENTARY,California,CA ,Addams Elementary,061455001703
ADDAMS ELEMENTARY,California,CA ,Addams Elementary,062250002695
ADDISON ELEMENTARY,California,CA ,Addison Elementary,062961004579
ADELANTE CHARTER,California,CA ,Adelante Charter,060141408628
ADELANTE DUAL LANGUAGE ACADEMY,California,CA ,Adelante Dual Language Academy,060231011793
ADELANTE HIGH,California,CA ,Adelante High,063227002047
ADELANTE HIGH,California,CA ,Adelante High,060006111814
ADELANTE HIGH (CONTINUATION),California,CA ,Adelante High (Continuation),063363005189
ADELANTE SPANISH IMMERSION,California,CA ,Adelante Spanish Immersion,063213007421
ADELANTO ELEMENTARY,California,CA ,Adelanto Elementary,060171000038
ADELANTO HIGH,California,CA ,Adelanto High,063697212990
ADELE HARRISON MIDDLE,California,CA ,Adele Harrison Middle,063720010436
ADOBE BLUFFS ELEMENTARY,California,CA ,Adobe Bluffs Elementary,063153001203
ADOLFO CAMARILLO HIGH,California,CA ,Adolfo Camarillo High,062927004516
ADRIAN WILCOX HIGH,California,CA ,Adrian Wilcox High,063543006055
ADULT TRANSITION PROGRAM,CALIFORNIA,CA ,Adult Transition Program,060561013847
AEOLIAN ELEMENTARY,California,CA ,Aeolian Elementary,062289003499
AFFLERBAUGH-PAIGE CAMP,California,CA ,Afflerbaugh-Paige Camp,069107812710
AGGELER COMMUNITY DAY,California,CA ,Aggeler Community Day,062271011315
AGNES J. JOHNSON  ELEMENTARY,California,CA ,Agnes J. Johnson  Elementary,063759006363
AGNES L. SMITH ELEMENTARY,California,CA ,Agnes L. Smith Elementary,061803002224
AGNES M. BAPTIST ELEMENTARY,California,CA ,Agnes M. Baptist Elementary,063795009643
AGNES WARE STANLEY ELEMENTARY,California,CA ,Agnes Ware Stanley Elementary,061488001882
AGOURA HIGH,California,CA ,Agoura High,062100002518
AGUA CALIENTE ELEMENTARY,California,CA ,Agua Caliente Elementary,062955004559
AGUA DULCE ELEMENTARY,California,CA ,Agua Dulce Elementary,060000106294
AHWAHNEE HIGH,California,CA ,Ahwahnee High,060016007902
AHWAHNEE MIDDLE,California,CA ,Ahwahnee Middle,061455001704
AILEEN COLBURN ELEMENTARY,California,CA ,Aileen Colburn Elementary,060342000256
AKERS ELEMENTARY,California,CA ,Akers Elementary,060798000765
AKIRA YOKOMI ELEMENTARY,California,CA ,Akira Yokomi Elementary,061455010778
ALAIN LEROY LOCKE COLLEGE PREP ACADEMY,California,CA ,Alain Leroy Locke College Prep Academy,062271012248
ALAMEDA COMMUNITY LEARNING CENTER,California,CA ,Alameda Community Learning Center,060177008673
ALAMEDA COUNTY COMMUNITY,California,CA ,Alameda County Community,069105106830
ALAMEDA COUNTY JUVENILE HALL/COURT,California,CA ,Alameda County Juvenile Hall/Court,069105109264
ALAMEDA COUNTY OPPORTUNITY,California,CA ,Alameda County Opportunity,069105109265
ALAMEDA COUNTY SPECIAL EDUCATION,California,CA ,Alameda County Special Education,069105108672
ALAMEDA ELEMENTARY,California,CA ,Alameda Elementary,061146001260
ALAMEDA HIGH,California,CA ,Alameda High,060177000041
ALAMEDA SCIENCE AND TECHNOLOGY INSTITUTE,California,CA ,Alameda Science and Technology Institute,060177010547
ALAMITOS INTERMEDIATE,California,CA ,Alamitos Intermediate,061488001822
ALAMO ELEMENTARY,California,CA ,Alamo Elementary,063513005942
ALAMO ELEMENTARY,California,CA ,Alamo Elementary,063441005582
ALAMO ELEMENTARY,California,CA ,Alamo Elementary,064059006697
ALAMOS ELEMENTARY,California,CA ,Alamos Elementary,060002811039
ALAMOSA PARK ELEMENTARY,California,CA ,Alamosa Park Elementary,064119009204
ALBA,California,CA ,ALBA,063432007682
ALBANY HIGH,California,CA ,Albany High,060186000059
ALBANY MIDDLE,California,CA ,Albany Middle,060186000060
ALBANY PARK ELEMENTARY,California,CA ,Albany Park Elementary,061089007275
ALBERT A. MICHELSON ELEMENTARY,California,CA ,Albert A. Michelson Elementary,064068006715
ALBERT BAXTER ELEMENTARY,California,CA ,Albert Baxter Elementary,060444005836
"ALBERT EINSTEIN AC. FOR LTR, ART & SCI - AQUA DULC",CALIFORNIA,CA ,"Albert Einstein Ac. for Ltr, Art & Sci - Aqua Dulce Prs. Ac.",060000113828
"ALBERT EINSTEIN ACAD FOR LTRS, ARTS & SCIS - ODYSS",CALIFORNIA,CA ,"Albert Einstein Acad for Ltrs, Arts & Scis - Odyssey",060000113785
"ALBERT EINSTEIN ACAD FOR LTRS, ARTS AND SCIS - VEN",California,CA ,"Albert Einstein Acad for Ltrs, Arts and Scis - Ventura Co",069104713266
ALBERT EINSTEIN ACADEMY CHARTER MIDDLE,California,CA ,Albert Einstein Academy Charter Middle,063432011766
ALBERT EINSTEIN ACADEMY ELEMENTARY,California,CA ,Albert Einstein Academy Elementary,060000113717
"ALBERT EINSTEIN ACADEMY FOR LETTERS, ARTS AND SCIE",CALIFORNIA,CA ,"Albert Einstein Academy for Letters, Arts and Sciences-STEAM",060000113903
"ALBERT EINSTEIN ACADEMY FOR LETTERS, ARTS AND SCIE",California,CA ,"Albert Einstein Academy for Letters, Arts and Sciences",064251012655
ALBERT EINSTEIN CONTINUATION,California,CA ,Albert Einstein Continuation,062271002976
ALBERT EINSTEIN MIDDLE,California,CA ,Albert Einstein Middle,063384005219
ALBERT F. BIELLA ELEMENTARY,California,CA ,Albert F. Biella Elementary,063581009635
ALBERT POWELL CONTINUATION,California,CA ,Albert Powell Continuation,064347007028
ALBERT SCHWEITZER ELEMENTARY,California,CA ,Albert Schweitzer Elementary,063462005818
ALBERT SCHWEITZER ELEMENTARY,California,CA ,Albert Schweitzer Elementary,062343003564
ALBERTA MARTONE ELEMENTARY,California,CA ,Alberta Martone Elementary,062513009156
ALBION ELEMENTARY,California,CA ,Albion Elementary,062448008196
ALBION STREET ELEMENTARY,California,CA ,Albion Street Elementary,062271002803
ALCOTT ELEMENTARY,California,CA ,Alcott Elementary,063132004834
ALCOTT ELEMENTARY,California,CA ,Alcott Elementary,063315005130
ALCOTT ELEMENTARY,California,CA ,Alcott Elementary,063432005408
ALDAMA ELEMENTARY,California,CA ,Aldama Elementary,062271002804
ALDER CREEK MIDDLE,California,CA ,Alder Creek Middle,063877011005
ALDER GROVE CHARTER,California,CA ,Alder Grove Charter,063735011593
ALDER MIDDLE,California,CA ,Alder Middle,061392001585
ALDERWOOD ELEMENTARY,California,CA ,Alderwood Elementary,068450007373
ALESSANDRO,California,CA ,Alessandro,062580011025
ALESSANDRO HIGH,California,CA ,Alessandro High,061692002149
ALEXANDER FLEMING MIDDLE,California,CA ,Alexander Fleming Middle,062271003011
ALEXANDER HAMILTON ELEMENTARY,California,CA ,Alexander Hamilton Elementary,063801011783
ALEXANDER HAMILTON SENIOR HIGH,California,CA ,Alexander Hamilton Senior High,062271003064
ALEXANDER ROSE ELEMENTARY,California,CA ,Alexander Rose Elementary,062450003672
ALEXANDER VALLEY ELEMENTARY,California,CA ,Alexander Valley Elementary,060189000064
ALEXANDRIA AVENUE ELEMENTARY,California,CA ,Alexandria Avenue Elementary,062271002805
ALFRED B. NOBEL CHARTER MIDDLE,California,CA ,Alfred B. Nobel Charter Middle,062271003225
ALFRED S. MADRID MIDDLE,California,CA ,Alfred S. Madrid Middle,062619000454
ALHAMBRA HIGH,California,CA ,Alhambra High,060015310929
ALHAMBRA SENIOR HIGH,California,CA ,Alhambra Senior High,062403003612
ALIANZA CHARTER,California,CA ,Alianza Charter,062949004554
ALICANTE AVENUE ELEMENTARY,California,CA ,Alicante Avenue Elementary,062085002501
ALICE BIRNEY ELEMENTARY,California,CA ,Alice Birney Elementary,060005201475
ALICE BIRNEY ELEMENTARY,California,CA ,Alice Birney Elementary,060939007687
ALICE BIRNEY WALDORF-INSPIRED,California,CA ,Alice Birney Waldorf-Inspired,063384007242
ALICE C. STELLE MIDDLE,California,CA ,Alice C. Stelle Middle,062100011298
ALICE M. BIRNEY ELEMENTARY,California,CA ,Alice M. Birney Elementary,061218001369
ALICE M. ELLINGTON ELEMENTARY,California,CA ,Alice M. Ellington Elementary,060360000271
ALICE N. STROUD ELEMENTARY,California,CA ,Alice N. Stroud Elementary,061269004134
ALICE SHAW ELEMENTARY,California,CA ,Alice Shaw Elementary,062871004468
ALICIA CORTEZ ELEMENTARY,California,CA ,Alicia Cortez Elementary,060846000836
ALICIA REYES ELEMENTARY,California,CA ,Alicia Reyes Elementary,062460009581
ALILA,California,CA ,Alila,061176010446
ALISAL COMMUNITY,California,CA ,Alisal Community,060195000082
ALISAL ELEMENTARY,California,CA ,Alisal Elementary,060002009285
ALISAL HIGH,California,CA ,Alisal High,063398005332
ALISO ELEMENTARY,California,CA ,Aliso Elementary,060756000724
ALISO NIGUEL HIGH,California,CA ,Aliso Niguel High,060744002328
ALISO VIEJO MIDDLE,California,CA ,Aliso Viejo Middle,060744002334
ALL TRIBES CHARTER,California,CA ,All Tribes Charter,060004210387
ALL TRIBES ELEMENTARY CHARTER,California,CA ,All Tribes Elementary Charter,060004212735
ALLAN ORRENMAA ELEMENTARY,California,CA ,Allan Orrenmaa Elementary,060243000138
ALLAN PETERSON ELEMENTARY,California,CA ,Allan Peterson Elementary,062460008899
ALLEN (DECIMA M.) ELEMENTARY,California,CA ,Allen (Decima M.) Elementary,063423005393
ALLEN (ELLA B.) ELEMENTARY,California,CA ,Allen (Ella B.) Elementary,060861000855
ALLEN AT STEINBECK,California,CA ,Allen at Steinbeck,063459005697
ALLEN AVENUE ELEMENTARY,California,CA ,Allen Avenue Elementary,060561000503
ALLENDALE ELEMENTARY,California,CA ,Allendale Elementary,062805004238
ALLENSWORTH ELEMENTARY,California,CA ,Allensworth Elementary,060198000086
ALLESANDRO ELEMENTARY,California,CA ,Allesandro Elementary,062271002807
ALLIANCE 6-12 COLLEGE-READY ACADEMY #21,CALIFORNIA,CA ,Alliance 6-12 College-Ready Academy #21,062271013857
ALLIANCE ACADEMY,California,CA ,Alliance Academy,062805012027
ALLIANCE CINDY AND BILL SIMON TECHNOLOGY ACADEMY H,California,CA ,Alliance Cindy and Bill Simon Technology Academy High,062271012567
ALLIANCE COLLEGE-READY ACADEMY HIGH NO. 16,California,CA ,Alliance College-Ready Academy High 16,062271012766
ALLIANCE COLLEGE-READY ACADEMY HIGH NO. 18,California,CA ,Alliance Margaret M. Bloomfield Technology Academy High,062271012924
ALLIANCE COLLEGE-READY ACADEMY HIGH NO. 20,California,CA ,Alliance Alice M. Baxter College-Ready High,062271013099
ALLIANCE COLLEGE-READY ACADEMY HIGH NO. 5,California,CA ,Alliance Patti And Peter Neuwirth Leadership Academy,062271011632
ALLIANCE COLLEGE-READY MIDDLE ACADEMY NO. 10,California,CA ,Alliance College-Ready Middle Academy 10,062271013597
ALLIANCE COLLEGE-READY MIDDLE ACADEMY NO. 12,California,CA ,Alliance College-Ready Middle Academy 12,062271013403
ALLIANCE COLLEGE-READY MIDDLE ACADEMY NO. 4,California,CA ,Alliance College-Ready Middle Academy 4,062271012528
ALLIANCE COLLEGE-READY MIDDLE ACADEMY NO. 5,California,CA ,Alliance College-Ready Middle Academy 5,062271012474
ALLIANCE COLLEGE-READY MIDDLE ACADEMY NO. 7,California,CA ,Alliance College-Ready Middle Academy 7,062271012573
ALLIANCE COLLEGE-READY MIDDLE ACADEMY NO. 8,California,CA ,Alliance College-Ready Middle Academy 8,062271013273
ALLIANCE COLLEGE-READY MIDDLE ACADEMY NO. 9,California,CA ,Alliance College-Ready Middle Academy 9,062271013487
ALLIANCE DR. OLGA MOHAN HIGH,California,CA ,Alliance Dr. Olga Mohan High,062271011633
ALLIANCE ENVIRONMENTAL SCIENCE AND TECHNOLOGY HIGH,California,CA ,Alliance Environmental Science and Technology High,062271012342
ALLIANCE GERTZ-RESSLER RICHARD MERKIN 6-12 COMPLEX,California,CA ,Alliance Gertz-Ressler Richard Merkin 6-12 Complex,062271010851
ALLIANCE HEALTH SERVICES ACADEMY HIGH,California,CA ,Alliance Health Services Academy High,062271012378
ALLIANCE HUNTINGTON PARK COLLEGE-READY ACADEMY HIG,California,CA ,Alliance Collins Family College-Ready High,062271010871
ALLIANCE JACK H. SKIRBALL MIDDLE,California,CA ,Alliance Jack H. Skirball Middle,062271011634
ALLIANCE JUDY IVIE BURTON TECHNOLOGY ACADEMY HIGH,California,CA ,Alliance Judy Ivie Burton Technology Academy High,062271010867
ALLIANCE MARC & EVA STERN MATH AND SCIENCE,California,CA ,Alliance Marc & Eva Stern Math and Science,062271011642
ALLIANCE MEDIA ARTS AND ENTERTAINMENT DESIGN HIGH,California,CA ,Alliance Media Arts and Entertainment Design High,062271012259
ALLIANCE OUCHI-O'DONOVAN 6-12 COMPLEX,California,CA ,Alliance Ouchi-O'Donovan 6-12 Complex,062271011641
ALLIANCE RENEE AND MEYER LUSKIN ACADEMY HIGH,California,CA ,Alliance Renee and Meyer Luskin Academy High,062271012848
ALLIANCE SUSAN AND ERIC SMIDT TECHNOLOGY HIGH,California,CA ,Alliance Susan and Eric Smidt Technology High,062271012817
ALLIANCE TENNENBAUM FAMILY TECHNOLOGY HIGH,California,CA ,Alliance Tennenbaum Family Technology High,062271012572
ALLISON ELEMENTARY,California,CA ,Allison Elementary,063132004835
ALMA PRESCHOOL,California,CA ,Alma Preschool,060780012607
ALMADEN ELEMENTARY,California,CA ,Almaden Elementary,063459005698
ALMANOR HIGH (CONTINUATION),California,CA ,Almanor High (Continuation),063117007824
ALMERIA MIDDLE,California,CA ,Almeria Middle,061392009544
ALMOND ACRES CHARTER ACADEMY,California,CA ,Almond Acres Charter Academy,063501013176
ALMOND ELEMENTARY,California,CA ,Almond Elementary,062265002782
ALMOND ELEMENTARY,California,CA ,Almond Elementary,061392011362
ALMOND GROVE ELEMENTARY,CALIFORNIA,CA ,Almond Grove Elementary,062808013786
ALMOND TREE MIDDLE,California,CA ,Almond Tree Middle,061089007504
ALMONDALE ELEMENTARY,California,CA ,Almondale Elementary,063348003149
ALOHA ELEMENTARY,California,CA ,Aloha Elementary,060162000001
ALONDRA MIDDLE,California,CA ,Alondra Middle,062985012423
ALPAUGH ACHIEVEMENT ACADEMY CHARTER,California,CA ,Alpaugh Achievement Academy Charter,060201011820
ALPAUGH ELEMENTARY,California,CA ,Alpaugh Elementary,060201000087
ALPAUGH JUNIOR-SENIOR HIGH,California,CA ,Alpaugh Junior-Senior High,060201000088
ALPHA CHARTER,California,CA ,Alpha Charter,061260013554
ALPHA CINDY AVITIA HIGH,CALIFORNIA,CA ,Alpha Cindy Avitia High,061182013926
ALPHA ELEMENTARY,California,CA ,Alpha Elementary,062334009397
ALPHA TECHNOLOGY MIDDLE,California,CA ,Alpha Technology Middle,061260001423
ALPHA: BLANCA ALVARADO MIDDLE,California,CA ,Alpha: Blanca Alvarado Middle,060231012989
ALPHA: JOSE HERNANDEZ MIDDLE,CALIFORNIA,CA ,Alpha: Jose Hernandez Middle,069103513757
ALPHONSO B. PEREZ SPECIAL EDUCATION CENTER,California,CA ,Alphonso B. Perez Special Education Center,062271007762
ALPINE COMMUNITY DAY,California,CA ,Alpine Community Day,060210010623
ALPINE COUNTY OPPORTUNITY,California,CA ,Alpine County Opportunity,069105806965
ALPINE COUNTY SECONDARY COMMUNITY DAY,California,CA ,Alpine County Secondary Community Day,060207006968
ALPINE ELEMENTARY,California,CA ,Alpine Elementary,061944002332
ALPINE ELEMENTARY,California,CA ,Alpine Elementary,060210000091
ALPINE VISTA,California,CA ,Alpine Vista,063987013286
ALPS VIEW HIGH (CONTINUATION),California,CA ,Alps View High (Continuation),060133106604
ALTA CALIFORNIA ELEMENTARY,California,CA ,Alta California Elementary,062271012806
ALTA ELEMENTARY,California,CA ,Alta Elementary,061970002363
ALTA HEIGHTS ELEMENTARY,California,CA ,Alta Heights Elementary,062664004011
ALTA LOMA ELEMENTARY,California,CA ,Alta Loma Elementary,062271002808
ALTA LOMA ELEMENTARY,California,CA ,Alta Loma Elementary,060216000093
ALTA LOMA HIGH,California,CA ,Alta Loma High,060816000790
ALTA LOMA JUNIOR HIGH,California,CA ,Alta Loma Junior High,060216000094
ALTA LOMA MIDDLE,California,CA ,Alta Loma Middle,063753006339
ALTA MESA ELEMENTARY,California,CA ,Alta Mesa Elementary,061281001439
ALTA MURRIETA ELEMENTARY,California,CA ,Alta Murrieta Elementary,060002909509
ALTA SIERRA ELEMENTARY,California,CA ,Alta Sierra Elementary,063093008942
ALTA SIERRA INTERMEDIATE,California,CA ,Alta Sierra Intermediate,060903010202
ALTA VISTA ACADEMY,California,CA ,Alta Vista Academy,063864010385
ALTA VISTA ALTERNATIVE HIGH,California,CA ,Alta Vista Alternative High,060141412435
ALTA VISTA ALTERNATIVE JUNIOR HIGH,California,CA ,Alta Vista Alternative Junior High,060141412760
ALTA VISTA COMMUNITY CHARTER,California,CA ,Alta Vista Community Charter,060348013170
ALTA VISTA ELEMENTARY,California,CA ,Alta Vista Elementary,060222000098
ALTA VISTA ELEMENTARY,California,CA ,Alta Vista Elementary,064032006667
ALTA VISTA ELEMENTARY,California,CA ,Alta Vista Elementary,060003204950
ALTA VISTA HIGH,California,CA ,Alta Vista High,062631003931
ALTA VISTA HIGH (CONTINUATION),California,CA ,Alta Vista High (Continuation),064119006812
ALTA VISTA PUBLIC,California,CA ,Alta Vista Public,060171012521
ALTA VISTA SOUTH PUBLIC CHARTER,CALIFORNIA,CA ,Alta Vista South Public Charter,061686013808
ALTA-DUTCH FLAT ELEMENTARY,California,CA ,Alta-Dutch Flat Elementary,060225000099
ALTADENA ELEMENTARY,California,CA ,Altadena Elementary,062994004661
ALTAMONT CREEK ELEMENTARY,California,CA ,Altamont Creek Elementary,062211008438
ALTAMONT ELEMENTARY,CALIFORNIA,CA ,Altamont Elementary,060141013781
ALTERNATIVE COOPERATIVE EDUCATION CHARTER,California,CA ,Alternative Cooperative Education Charter,064059012697
ALTERNATIVE EDUCATION-SAN JOAQUIN HIGH,California,CA ,Alternative Education-San Joaquin High,068450009467
ALTERNATIVE FAMILY EDUCATION,California,CA ,Alternative Family Education,063560007437
ALTERNATIVE FOR CHANGE,CALIFORNIA,CA ,Alternative For Change,069100213833
ALTERNATIVE LEARNING ACADEMY AT CONLEY-CARABALLO H,California,CA ,Alternative Learning Academy at Conley-Caraballo High,062691011552
ALTERNATIVE LEARNING CENTER,California,CA ,Alternative Learning Center,063417010048
ALTERNATIVE OPPORTUNITY PROGRAMS,California,CA ,Alternative Opportunity Programs,069107810231
